Id.,Proyecto,Informador,Asignada a,Prioridad,Gravedad,Reproducibilidad,Versión del producto,Categoría,Fecha de envío,SO,Versión de SO,Plataforma,Visibilidad,Actualizada,Resumen,Estado,Resolución,Resuelta en versión
0036288,3CodersTeam#,qa.analyst,admin,alta,bloqueo,siempre,,General,2023-11-11,,,,público,2023-12-15,"Mód Ubicación - Registro de Ubicación - Permisos de usuario no implementados",resuelta,abierta,
0036631,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-24,,,,público,2023-12-15,"Mód Ubicación - Listado Movimientos Equipos - No se notifica el resultado de los filtros incompatibles.",resuelta,abierta,
0036606,3CodersTeam#,qa.analyst,,normal,mayor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Alta - No persiste el email",nueva,abierta,
0036607,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Listar - No controla privilegios de usuario para listar",nueva,abierta,
0036608,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario - Listado de Usuario - Al realizar un filtrado con caracteres no válidos no muestra mensaje",nueva,abierta,
0036609,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Listar - Al modificar datos propios no muestra confirmación",nueva,abierta,
0036610,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Modificar - Al cancelar debería no hacer nada",nueva,abierta,
0036612,3CodersTeam#,qa.analyst,,normal,mayor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Baja - No controla privilegios de usuario",nueva,abierta,
0036613,3CodersTeam#,qa.analyst,,normal,mayor,siempre,,General,2023-11-24,,,,público,2023-12-13,"Mod Baja de Usuario - No controla el ingreso de usuario eliminado",nueva,abierta,
0036617,3CodersTeam#,qa.analyst,,normal,mayor,no se ha intentado,,General,2023-11-24,,,,público,2023-12-13,"Mod Usuario Modificar - No controla permisos",nueva,abierta,
0036867,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-27,,,,público,2023-12-13,"Mod Usuario Modificar - Usuario administrador no debería modificar otras contraseñas",nueva,abierta,
0036869,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-27,,,,público,2023-12-13,"Mod Usuario Modificar - Usuario auxiliar administrativo no debería modificar otras contraseñas",nueva,abierta,
0036583,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mód. Perfil - Listar Perfil - Comprobar el listado incompatible",nueva,abierta,
0036586,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mód. Perfil - Baja Perfil - Comprobar que el sistema muestre mensaje de confirmación",resuelta,abierta,
0036584,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mód. Perfil - Modificar Perfil - No permitir modificar un perfil al presionar cancelar",resuelta,abierta,
0036728,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Baja Perfil - Reactivar perfil - Comprobar que se pueda reactivar un perfil",nueva,abierta,
0036727,3CodersTeam#,qa.analyst,,baja,menor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Listado Perfil - Listar por nombre - Comprobar que el sistema notifica que se está filtrando un nombre que no existe",nueva,abierta,
0036726,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Registro Perfil - Alta perfil - Comprobar que un No usuario pueda dar de alta un perfil",nueva,abierta,
0036580,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mód. Perfil - Listar Perfil - Comprobar que el sistema pueda exportar el listado a un archivo Excel.",resuelta,abierta,
0036725,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Registro Perfil - Cancelar Alta - Comprobar que se pueda cancelar un alta",nueva,abierta,
0036709,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Intervención - Reporte por Tipo de Intervención - No se permite la descarga del reporte en formato xls",nueva,abierta,
0036707,3CodersTeam#,qa.analyst,,normal,mayor,siempre,,General,2023-11-25,,,,público,2023-11-25,"Mod. Tipo Intervención - Permisos de Usuarios no implementados",nueva,abierta,
0036616,3CodersTeam#,qa.analyst,,alta,mayor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mod. Usuario - Login de Usuario - No se controla el estado del usuario para el ingreso al aplicativo",resuelta,abierta,
0036615,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-24,,,,público,2023-11-25,"Mod. Usuario - Login de Usuario - El sistema no notifica sobre los datos que se deben ingresar",resuelta,abierta,
0036596,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-25,"Mód. Intervención - Reporte Intervención - Verificar que el sistema no genere un informe sino se especifica fechas",resuelta,abierta,
0036598,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-24,,,,público,2023-11-24,"Mód. Intervención - Reporte Intervención por tipo - Verificar filtros de reportes por tipo de intervención específica",resuelta,abierta,
0036597,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Intervención - Reporte Intervención - Verificar que el sistema no genere un reporte con las fechas incorrectas",resuelta,abierta,
0036595,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Intervención - Trabajar Intervención - El sistema no muestra un mensaje sobre la transacción",resuelta,abierta,
0036602,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Tipo Intervención - Baja lógica Tipo Intervención - El sistema no notifica cuando no se permite realizar una baja lógica",resuelta,abierta,
0036592,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Intervención - Registro Intervención - El sistema permite el registro de intervenciones con campos obligatorios vacíos",resuelta,abierta,
0036263,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-11,,,,público,2023-11-24,"Mód. Tipo Intervención - Registro de Tipo Intervención - Se permite el registro de tipo de intervención con entrada inválida",resuelta,abierta,
0036247,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-11,,,,público,2023-11-24,"Mód. Intervención - Registro de Intervención - Permite el ingreso de datos inválidos en campo Motivo",resuelta,abierta,
0036594,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-24,,,,público,2023-11-24,"Mód. Intervención - Trabajar Intervención - Verificar que el sistema no ingresa un seguimiento sin completar campos obligatorios",resuelta,abierta,
0036637,3CodersTeam#,qa.analyst,,alta,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Listado Movimientos Equipos - Al filtrar por Fecha Hasta no se muestran los datos correspondientes",nueva,abierta,
0036636,3CodersTeam#,qa.analyst,,alta,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Listado Movimientos Equipos - Al filtrar por Fecha Desde no se muestran los datos correspondientes",nueva,abierta,
0036633,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Listado Movimientos Equipos - No se notifica el resultado al filtrar por institución inexistente",nueva,abierta,
0036629,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Movimiento Equipo - Permite realizar un movimiento de equipo con datos inválidos",resuelta,abierta,
0036628,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Baja de Ubicación - Permite dar de baja una ubicación con datos inválidos",resuelta,abierta,
0036626,3CodersTeam#,qa.analyst,,alta,ajuste,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód Ubicación - Registro de Ubicación - Permite ingresar una Ubicación con datos inválidos",resuelta,abierta,
0036478,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-22,,,,público,2023-11-24,"Mód Ubicación - Registro de Ubicación - No permite ingresar una ubicación cuando el campo Cama está vacío",resuelta,abierta,
0036041,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Ingreso equipo - No permitir carácter especial en nombre",resuelta,abierta,
0036040,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód. Equipo - Nuevo Equipo - Permite ingresar un Equipo con Nombre numérico",resuelta,abierta,
0036048,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con número de serie ya existente",nueva,abierta,
0036054,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Identificación interna ya existente",nueva,abierta,
0036055,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Modificación de equipo - Permite modificar equipo con datos inválidos",resuelta,abierta,
0036056,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Modificación de equipo - Permite modificar equipo con usuario no autorizado",resuelta,abierta,
0036057,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Baja de equipo - Permite dar de baja un equipo con fecha futura",resuelta,abierta,
0036058,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Baja de equipo - Permite dar de baja el equipo con caracteres especiales en el campo Razón de baja",resuelta,abierta,
0036059,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-24,"Mód Equipo - Baja de equipo - Permite dar de baja el equipo con caracteres especiales en el campo Comentarios",resuelta,abierta,
0036554,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-23,,,,público,2023-11-24,"Mód. Equipo - Reporte de equipo - Descargar un archivo xls",resuelta,abierta,
0036556,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-23,,,,público,2023-11-24,"Mód. Equipo - Baja Equipo - Permite dar de baja equipos con datos inválidos",resuelta,abierta,
0036266,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-11,,,,público,2023-11-24,"Mód. Tipo Intervención - Baja - No notifica la baja del tipo de intervención",resuelta,abierta,
0036265,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-11,,,,público,2023-11-24,"Mód. Tipo Intervención - Listado - No se listan los tipos de intervención filtrados por nombre",resuelta,abierta,
0036260,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-11,,,,público,2023-11-24,"Mód. Intervención - Registro de Intervención - No se notifica el resultado final del registro de intervención",resuelta,abierta,
0036259,3CodersTeam#,qa.analyst,,normal,menor,no se ha intentado,,General,2023-11-11,,,,público,2023-11-24,"Mód Intervención - Registro de Intervención - No se notifica el fallo del registro de intervención con Id Equipamiento inválido",resuelta,abierta,
0036605,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mod Usuario Alta - Al ingresar datos con teléfono incorrecto no muestra aviso",nueva,abierta,
0036140,3CodersTeam#,qa.analyst,admin,alta,bloqueo,siempre,,General,2023-11-11,,,,público,2023-11-24,"Mód Intervención - Registro de Intervención - Permisos de usuario no implementados",resuelta,abierta,
0036141,3CodersTeam#,qa.analyst,,alta,mayor,siempre,,General,2023-11-11,,,,público,2023-11-24,"Mód Intervención - Registro de Intervención - No se notifica el fallo del registro de intervención con campos obligatorios",resuelta,abierta,
0036587,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Perfil - Baja Perfil - Comprobar que el sistema no elimine un perfil al darle al botón Cancelar",nueva,abierta,
0036578,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-24,,,,público,2023-11-24,"Mód. Perfil - Alta Perfil - Comprobar confirmación de alta",nueva,abierta,
0036579,3CodersTeam#,qa.analyst,,normal,menor,no reproducible,,General,2023-11-24,,,,público,2023-11-24,"Mód. Perfil - Alta Perfil - Comprobar que no haya Alta al presionar cancelar",nueva,abierta,
0036541,3CodersTeam#,qa.analyst,,normal,menor,siempre,,General,2023-11-23,,,,público,2023-11-23,"Mod Usuario - Listado de Usuario - Luego de filtrar, al quitar los filtros no rellena la tabla",nueva,abierta,
0036053,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Identificación interna vacía",resuelta,abierta,
0036052,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Fecha adquisición vacía",resuelta,abierta,
0036051,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Proveedor vacío",resuelta,abierta,
0036050,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con País de origen vacío",resuelta,abierta,
0036049,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Garantía vacía",resuelta,abierta,
0036047,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Número de serie vacío",resuelta,abierta,
0036046,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Modelo vacío",resuelta,abierta,
0036045,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingresar equipo con Marca vacía",resuelta,abierta,
0036043,3CodersTeam#,qa.analyst,,normal,ajuste,siempre,,General,2023-11-10,,,,público,2023-11-23,"Mód Equipo - Ingreso equipo - Permite ingreso de equipo con Tipo de Equipo vacío",resuelta,abierta,
